,text
62,"Vibe coding: cos’è, come funziona e perché ne parlano tutti (guida completa 2026): Parlare a un'intelligenza artificiale e vedersi comparire un'app funzionante davanti agli occhi. È la… http:// dlvr.it/TTdbJT #VibeCoding #IntelligenzaArtificiale #Tecnologia #Programmazione 1 38"
63,Vibe coding detox. 3
64,"Guess vibe coding won't last long. The way hardware + tokens + chips + electricity costs are rising, it becomes difficult to be able to sustain the pace of AI advancements. Trust China to internally build solutions that really helps them be at the top of the game. Kutipan Chubby @kimmonismus TSMC is reportedly raising chipmaking prices by up to 10% in 2027 as AI demand and global expansion drive up its costs. Via Bloomberg Nikkei says the company began discussions with customers in June and finalized the base-price increases this month. This could significantly 9"
65,"no vi prego ditemi che non è realmente così, io credevo di non essere quello con ""le basi fondamentali dell'informatica"" per fare un buon Vibe Coding nonostante io sia un perito informatico e abbia già 2 anni di esperienza lavorativa, forse il problema sono io Kutipan Kashaf @noor36758 Average Vibe Coder Starter Pack ... 11"
66,"@Microsoft / @bing If you don't want to give the rewards out, then just remove the feature instead of destroying the possibillity to claim by this fake ass code verify in the app that seldomly works. Or stop vibe coding your customer facing infrastructure. @MicrosoftHelps 9"
67,"@akshay_pachaar totally agree. vibe coding is tempting but man, those security bugs will haunt you. learned it the hard way. 2 43"
68,／ Vibe Coding Game Pitch ＼ テーマ自由のAIゲームピッチ！出場＆観覧募集 優勝はDAO1年無料＆ラクーア券 オーディエンス投票で決定！参加無料で飲食付の交流会も 登壇〆切7/31 8/7(金) 19:00~ enXross DAO 詳細・申込 Peatix 【enXross DAO ハッカソン】Vibe Coding Game Pitch at enXross DAO 〜AIと創るゲームハッカソン〜 Dari enxrosshackathon.peatix.com 27
69,"Hilarious!! I sometimes have a same feeling when vibe coding something. But then I remember, I knew how to code before ai agents and could have done it myself. Just at a far far slower pace, and with worse architecture. Kutipan Braeden @BraedendotTECH 13 Jul Last month I upgraded to Claude Max 20x. $200 a month. I told my girlfriend it was “infrastructure.” She asked what I was building. I said “leverage.” She stopped asking. I’ve shipped 14 projects this year. None of them have users. But all of them have landing pages. The 15"
70,"Yeah same happened to me, went from chatbot to full vibe because I need help with a lot of projects, I can't pay (I have a work... sadly) and I can't seem to trust anyone enough with my ideas. Vibe coding just gave me like 4-6 Juniors that I can guide and they can work on some 3 608"
71,In that case it's no longer vibe coding is it? 14
72,"Software suffers far more from increased competition, reduced switching costs, and AI driven tool aggregation than from companies vibe coding their own solutions in house 5"
73,"Vibe coding: writing code is optional, reading the diff is mandatory, understanding it is a personality trait some of us have chosen not to develop. 3"
74,"Most folks think we are extremely early but this statistic is misleading: 1. Heavy users work with enterprises and they pay for it 2. 2.2% of households are either heavy enterprise users or people vibe coding their new startup Which is actually a terrifying statistic as we got Kutipan Olivia Moore @omooretweets 17 Jul Diterjemahkan dari Inggris Hanya 2,2% dari rumah tangga di AS yang memiliki langganan AI berbayar Kita masih sangat awal 3 53"
75,YGG launches browser game vibecoding platform Read more: https:// p2e.game/dailynews/612c j94rlyik … 36
76,"Vibe coding shifts the focus from execution to vision—most creators overlook that the real power lies in refining ideas, not just coding. It's about clarity of thought and design first, then tech second. The balance can be tricky. 1 3"
77,"Diterjemahkan dari Inggris Tampilkan yang asli Saya mungkin akan mencoba vibe coding. Bukan karena saya tidak suka melakukan pemrograman, tapi karena saya sudah kesulitan banget merekrut programmer berbakat, dan saya mungkin akan merasa lebih sedikit bersalah kalau memecat chat bot. Saya pikir itu bisa membuat alat-alat 162 25 484 29 rb"
78,"Vibe coding is not easy bro, you develop an application in an hour and then spent the next 5 days spending tokens on why it is isn't working. 2 1 4 86"
79,Yeah vibe coding is easy but marketing isn’t lol 14
80,"Opened my old @system76 last night and spun up @OmarchyLinux and remembering the keyboard shortcuts. Found it a lovely experience. I wonder how vibe coding will shape the computer industry moving forward? My prediction is most people will have a laptop connected to a home, or 1 37"
81,"GM CT Today dedicating the whole day to vibecoding and job hunting Oh, and don’t forget to drink coffee 8 6 37"
82,I officially have peer pressured my brother into vibe coding and making his first Git Push and I’ve never been happier tbh 5 10 504
83,"17 Jul ""i dont care if the programmer understands the input, im gonna falsely call it vibecoding regardless because i dont understand the meaning of the term"" i mean sure 8 283"
84,17 Jul ولا عارف اعمل vibecoding ولا استخدم antigravity ولا اي مودل locally خلاص بجد الأمور اصبحت واضحة للجميع 36
85,"17 Jul I dont have that saved but how many security fuck ups have happened ever since ""vibe coding"" became a thing Pretty sure it was more than one Kutipan issabreh @IssaBreh 16 Jul Diterjemahkan dari Inggris ?????? Serius, nggak ada yang salah dengan pakai AI buat coding lol x.com/skeletrust/sta… 21"
86,17 Jul vibecoding is bad btw Kutipan KarlEmerald @KarlEmerald 15 Jul uhhhhh x.com/patchzyy/statu… 1 15
87,17 Jul need people interested in vibe coding and programming who want to join a gc focused on using these tools to our advantage 1 14 283
88,"17 Jul As a data and product person with consulting background, vibe coding is exactly the thing I love the most: frame a problem systematically, break down it to many small pieces, synthesize the solutions, then generalize it to scale up. Vibe coding to me is a thought training that Kutipan Zara Zhang @zarazhangrui 15 Jul Because I never learned programming the traditional way, using coding agents has been purely an act of creativity and self-expression GitHub is basically my Substack x.com/davep/status/2… 16"
89,"17 Jul Kimi K3 is now live on day one on the AI/ML API, available alongside Claude Fable 5 under the same API key. > Moonshot lists game development as one of the workloads K3 is built for. > The AI/ML API team has run both models on the same vibe-coding test, with side-by-side Kutipan AI/ML API @aimlapi 17 Jul 0:27 Diterjemahkan dari Inggris Kimi K3 baru saja mengungguli Claude Fable 5 dengan seperempat harga. Kimi K3 $3.11 Claude Fable 5 $12.23 Prompt yang sama: one-shot MECCHA CHAMELEON, permainan petak umpet Steam. Bunglon putih bersembunyi di ruangan yang digambar tangan, melukis dirinya sendiri dengan mouse Kemitraan berbayar 11 7 133 15 rb"
90,"17 Jul If you're a long time puro fan or you just want to know more about it. DON'T USE THIS AI SHIT, filled with mistakes, honestly JUST WATCH THE MATCHES, GO TO CAGE MATCH EVEN, FUCK IT DO A REDDIT POST AND ASK ABOUT THINGS YOU'RE CURIOUS ABOUT, anything but vibe coding the sport. https:// x.com/PuroresuPrjct/ /PuroresuPrjct/status/2077838854518919393 … Postingan ini tidak tersedia. 1 6 148"
91,17 Jul So no vibe coding to improve my employability? 1 2 27
92,"17 Jul What he meant is; ""I can't figure this vibe coding shit so acha nianze kuingilia wenye wanakaelewa kidogo""!!! 1 139"
93,17 Jul dan @snailcoke351 define vibecoding 1 251
94,"17 Jul Almost 300 followers lets gooo !!!! Lets make it 300 hey builders! I want my timeline to be filled with @X founders, programmers, and marketers shaping the future of AI. if you're interested in: > AI > SaaS > Marketing &gt; Vibe coding > Mobile apps > 14 13 328"
95,17 Jul i dont rly mind vibecoding in personal projects either. but if you’re gonna release something to the public you absolutely should either learn to code or have it reviewed 1 24
96,"17 Jul The ""vibe-coding"" label is intellectually lazy, and the people using it don't understand what engineering actually is. Same old-school thinking as in the first part of your video. I got a few of those on Reddit for an open-source Nautilus extension I am building. Using AI tools GitHub - yannmasoch/nautilus-my-computer: My Computer for Nautilus, what GNOME Files should have... Dari github.com 90"
97,17 Jul I'm not even sure if vyvanse would help with vibe coding. Too much downtime while waiting 1 73
98,"17 Jul genAI in fiction can be interesting for prototyping and bouncing ideas (especially when lacking people to bounce ideas with), but should not be used to make a script or story from scratch. Vibe coding should be done bit by bit by people who know how to code, not novices. 1 8"
99,"17 Jul dan @mark_k And those living in Africa and other impoverished places where day to day survival is more important than internet, let alone vibe coding, setting parameters... 1st world developments vs 3rd World realities. 1 99"
